63,1,-3.68817546,0.298861209,4.47035243,-2.65556166,0.0227019361,-0.537050297,0.0237957568,-17949.9311,-71881.307,1.35786659e-05,8.03821971e-05,-2.59469185e-05,-0.023786117,7.26109244e-05,-0.000814933885,-0.00165583494,7.69604361e-06,0.00112447353,0.00156269592,3.48333288e-05,0.00122529872,0.0263836243,0.00975855032,-0.00869114675,-0.00869114675,0.00779401152,1.09251962,0.000187521749,0.000920441005,-0.00102638447,0.0112367123,9.50469259e-07,6.01712223e-06,1.69629225e-06,1.19411492e-06,9.86662628,3.63911143,4.26368376,9.22339834,6.865305,1.55403837,3.92203206,4.20987813,1.6018247457562554e-07,6.072617100517976e-06,0.00012893550545200856,1.9034551652310705e-07,6.857290804184868e-06,0.00014432575815334582,8.31036455114245e-08,4.493246615603953e-07,-2.1372694907565486e-08,0.0,0.0,0.0,0.0,0.0,0.00022828634170520402,-0.0001567908790670936,-0.00029155810385658027,0.0,0.0,102.498196,223.629425,2813.75313,125.09,359.263724,680.739151,378.27013,545.912737,613.682945,7.81650973e-12,-9.74736019e-12,8.34902676e-11,-880.650119,-22781.0791,24941.5109,0.206791734,0.00371316709,-0.00126136285,False,0.0,924.0,2.31342,1.0,False,0.0,107.0,0.0,30.0,320.426,2.106e-25,320.426,1.0007484882461894,3.303380280547208,1.403473999826165,3.303332846087564,1.403427470326963,2.876969416906032,1.124474949052969,1.251455198569811,1.2681385795404874,1.0003873157737124,1.0003911074911085,1.0022463809348636,1.0000000000007936,1.0000000000007567,1.0000000000007572,1.0000000000007936,1.0001458743323446,0.9999552472491963,0.9998725480708274,0.9999999993021822,0.9999998972527394,0.9999959737716897,1.0,1.0,0.9837921364259075,0.9774144004039388,1.0,1.0005121092572966,1.0005121105260313,1.1410289621994099,2.8232442610043536,0.46261780154152277,2.3476801868510773,1.6777623394744272,7.04,0.0074756,2.1825,0.004648,0.005999,2.4745e-05,0.003395823,7.581297e-05,0.05417711,0.0008364398,0.7363724,0.00733974,0.2250307,0.003098836,0.0008739449,"1.334361e-05
"
63,2,0.136054381,0.656960417,0.281253206,-0.915855684,0.0233379789,0.218852903,-0.167741561,57480.8424,-47601.8221,9.62130839e-05,3.67949947e-05,4.21743129e-05,-0.0425108744,3.71254733e-05,0.00103488217,-0.00136000215,-4.12113622e-05,0.000703608458,-0.00133689681,-2.52995295e-05,-0.00219101049,0.0274063555,0.00728150188,0.00747689392,0.00747689392,0.00772998577,1.13726446,0.000152354854,9.14641462e-05,-0.00078739623,0.011696919,1.50733518e-06,1.71805844e-06,9.79088763e-06,3.84944661e-06,1.35409784,8.5872393,1.6033231,9.03186593,6.85416976,6.03135498,3.26589903,5.66609409,1.1429519282252255e-07,9.604523390575129e-06,-0.00011852164370843783,-1.0042968503477493e-07,-9.273850583204313e-06,0.00011502411876485264,-1.0352307517994114e-07,-4.632714427973556e-07,-3.7544633463865505e-08,0.0,0.0,0.0,0.0,0.0,-5.031787897919217e-05,-8.62864046451095e-05,-0.0004001694900567262,0.0,0.0,119.84861,214.830889,2719.28697,125.09,450.597129,651.890005,302.811036,489.537058,511.529543,-2.67690398e-12,1.10543974e-11,-1.33430019e-10,2617.3995,11118.1883,-28498.6018,-0.0148779924,0.00330975593,-0.00184846858,False,0.0,527.0,1.81728,1.0,False,4.69139e-05,107.0,0.0,30.0,173.856,2.106e-25,173.856,0.9985869723880756,0.12289917880574211,0.9781833921871377,0.12289893363225861,0.9781832038391481,0.12210137706552966,0.9720459100457047,0.9999539173559018,0.9999508625343814,0.9999760547727754,0.9999758097087011,1.000003425747033,1.0000000000027187,1.000000000002593,1.0000000000025937,1.0000000000027187,1.0000709166391446,1.0005097794061428,1.0000151796730534,1.0000001088670072,0.9999837898863565,1.0000000004509688,1.0,1.0,0.9705789418471752,0.9590492240683902,1.0,0.9999595226184579,0.9999595225570723,1.0619277735498678,2.9317553744439895,-0.5712119297403168,2.1294679382931325,1.7682895183279554,11.696,0.011624,0.37215,0.0015345,0.11944,0.00049156,0.0122078,0.000300494,0.1314882,0.002150224,1.236427,0.01201232,0.04488812,0.0006143903,0.01733421,"0.0002470526
"
63,3,1.41223677,2.13195172,-1.28288515,4.25434654,0.0295017593,0.414613995,-0.664732257,-259837.561,-138555.618,-1.17122559e-05,8.28206234e-05,1.11928345e-05,0.0965794881,3.92725812e-05,-0.000797822534,-0.00132076428,2.19330998e-05,0.000289401,0.000216480703,0.000458608287,0.00218599282,0.0335996653,0.010217633,-0.0014119143,-0.0014119143,0.000213153283,1.392897,-8.42036518e-05,-0.000758036498,-0.000375722425,0.0143261343,8.1563526e-06,4.66559823e-07,3.01413841e-06,8.17770304e-06,6.97003431,5.76546952,0.39595021,3.35702409,4.60160745,7.54624128,4.72810564,5.57771328,2.1042643659299308e-07,1.0152599026080471e-06,1.575307701024042e-05,1.5464699255644736e-06,7.5074933666158315e-06,0.00011379128753051462,8.745873194393461e-08,5.752905996044521e-07,-3.91270620750366e-08,0.0,0.0,0.0,0.0,0.0,4.935666487956171e-06,-0.0001622322906910267,9.634020217313073e-06,0.0,0.0,172.480374,175.403878,1311.7227,125.09,442.124284,677.600567,510.681713,603.324434,474.132248,2.97536869e-11,-8.01962472e-11,-1.46674784e-10,4094.04339,8637.28752,-9380.16271,0.0909183238,0.0978974809,-0.00435540572,False,0.0,526.0,18.079,1.0,False,0.0,107.0,0.0,30.0,897.961,3.51591e-19,897.961,1.0048322416308857,2.825542669679871,1.09024105980307,2.8255396935109416,1.0902381464331694,2.5466742617241005,0.9184476569844873,1.1880496780517822,1.2005263177314807,1.0000948663407159,1.0000958297622267,1.0016809140555916,1.0000000000409006,1.0000000000390197,1.0000000000390201,1.000000000040901,0.9997612608241951,0.9999293341658086,0.9999824579026864,0.9999999885087864,0.9999982891245073,1.0000000005271563,1.0,1.0,0.9022339206173284,0.8648512283600458,1.0,1.0001270412661802,1.000127041487742,0.7938016334562072,2.027443901900934,0.08314991040303088,0.7912724714018973,1.246622970702599,2.6245,0.0036157,2.0202,0.0029253,0.37473,0.00099775,0.03404875,0.0005564495,0.1388013,0.00183687,0.2731663,0.002998078,0.2426194,0.003514123,0.05520694,"0.0008451699
"
63,4,3.90974618,-0.703768363,1.70704071,-1.58600839,0.0323578414,-0.118901392,-0.0194017039,-304941.083,-158057.623,5.28794184e-05,-7.11692451e-05,7.36799014e-06,0.0252005061,6.18682274e-05,0.00092996389,-0.00134857699,-3.09235625e-05,0.00024827964,-0.000631960559,0.000173519143,-0.00227226073,0.0307172756,0.00933581458,0.00464889971,0.00464889971,0.00233973483,1.27409309,-7.24231151e-06,-8.21744356e-06,0.000962311944,0.01310422,9.7669118e-06,3.74847829e-06,9.06283245e-06,4.43535223e-06,4.23102091,8.30315063,2.18024842,0.0362139806,8.16326938,5.06907714,7.79748366,8.5150688,-3.1423732310745065e-07,4.318945289884704e-06,-5.738208675341517e-05,6.466517461983002e-07,-8.59706584340395e-06,0.00011499293758653711,-1.499096489515039e-07,-5.106077307328781e-07,-3.738667443793398e-08,0.0,0.0,0.0,0.0,0.0,2.9711243420679136e-06,0.00011627679441853109,2.2949737812368435e-05,0.0,0.0,154.091757,191.759564,2944.38733,125.09,705.634439,762.974968,557.600557,635.96197,669.873061,-2.93985224e-11,3.4928536e-11,-4.69289258e-11,12529.0993,21593.5314,-25389.0584,-0.0341819961,0.00604710581,-0.00191921337,False,0.0,924.0,3.50852,1.0,False,0.000238354,107.0,0.0,30.0,165.691,2.106e-25,165.691,0.9978145499210526,0.16479171850367735,1.0882055116115936,0.16478900798317284,1.0882027234289684,0.18432400795750634,1.1356683835109338,1.0522289990520237,1.0556943001435708,1.0000937388522089,1.0000946392854406,1.0004696291807522,1.0000000000057434,1.000000000005479,1.0000000000054794,1.0000000000057436,1.0001752049818358,1.0001258083799618,0.9999919897639568,1.00000002696506,0.9999959847798512,0.9999999997807126,1.0,1.0,0.9558317174351433,0.9386041169165394,1.0,1.0001176073960476,1.0001176077307543,0.8938838495133397,3.1115534441339783,0.5172462468196155,2.0082869374440593,1.370368462880931,17.698,0.017653,0.076844,0.00032363,0.012166,5.0504e-05,0.005756278,7.952412e-05,0.07584103,0.0009970641,1.815527,0.01580049,0.01124274,0.0001818407,0.001927619,"2.909618e-05
"
63,5,2.60776789,2.73058433,-0.524307813,-3.84152816,0.0931246797,0.416539193,-1.31048202,-122836.795,-40473.8513,-8.58309749e-05,-6.39488454e-06,6.73950902e-05,0.164973269,3.47055366e-05,-0.000572635174,-0.00102674835,1.30965883e-05,0.000442842525,0.000525621336,0.000170809758,0.00246986252,0.0414597691,0.00727598891,-0.00348388668,-0.00348388668,0.00168686786,1.71801277,2.00473199e-05,7.70141736e-05,-0.000594652823,0.017669994,4.98999822e-06,3.28770642e-06,8.42140942e-06,2.99470958e-06,7.99860776,3.92764553,9.46662603,7.30371966,6.22131541,7.53183718,2.73508153,5.25914633,1.7099239666980473e-07,2.564581558696439e-06,4.272149869221509e-05,3.64757287727583e-07,5.3918021479876e-06,8.903303464201183e-05,1.2632620547757945e-07,7.0684136472929e-07,-4.325129645707644e-08,0.0,0.0,0.0,0.0,0.0,-7.138982959237424e-05,-7.757746262209945e-05,0.00020813552610296203,0.0,0.0,200.729072,142.210547,519.020485,125.09,237.099259,715.669914,261.656498,465.128867,574.038911,-7.54612762e-11,1.21683944e-10,-2.15706408e-10,1351.63697,4027.5492,-5124.16021,-0.255406414,0.0349724949,-0.00361040488,False,0.0,1545.0,16.4828,1.0,False,0.0,107.0,0.0,30.0,573.772,2.38648e-25,573.772,1.008037522445578,2.5685797386700218,0.9300148487726534,2.568577778212734,0.9300128147164707,2.5215712585228216,0.9045740688948882,1.03463130158746,1.0369290308322066,0.9999197143794453,0.9999189937194428,1.000312688142785,1.0000000001124578,1.0000000001072873,1.000000000107288,1.0000000001124578,0.9994883854409913,1.0000576529609055,1.0000113447336432,1.0000000123445494,1.0000018380779567,0.9999999996934333,1.0,1.0,0.8409634524195194,0.7816394228732596,1.0,0.9999015751101284,0.9999015746228002,0.616388006143417,2.2494090325504055,-1.2437623854811182,2.0746582053776357,1.4264198688990155,11.907,0.013669,3.1587,0.0058616,0.41019,0.0016966,0.04266519,0.0005815098,1.082692,0.01524676,1.222692,0.01223549,0.3057572,0.004023983,0.06146434,"0.0009367392
"
63,6,1.48454952,2.58311174,3.60514638,-2.04123322,0.0364248247,0.034317858,-0.677076772,-146373.672,-146786.654,-6.83464564e-05,4.55113285e-05,2.68417575e-05,-0.00860004272,5.2721763e-05,0.000822437635,-0.00112263945,-1.97950481e-05,0.000475480191,-0.00095165313,3.52506236e-05,-0.00225122844,0.0309745705,0.00642681458,0.00570755246,0.00570755246,0.00510385322,1.28462442,9.02955276e-05,-0.000671491076,-0.0002000531,0.0132125362,1.25894039e-06,3.73135193e-06,4.58964179e-06,1.2421463e-06,6.19758947,4.91513258,8.11145309,8.66874179,9.99381422,1.52144053,2.47571233,7.335088,-8.834169245597869e-08,6.230756422494268e-06,-8.443009291812094e-05,1.0938684868110515e-07,-6.956027375067907e-06,9.478313409538496e-05,-1.374259775835428e-07,-5.186375189302785e-07,-3.800401045493911e-08,0.0,0.0,0.0,0.0,0.0,-0.00024171151119396292,0.0005964579306194171,-2.920673689779332e-05,0.0,0.0,156.027904,190.187521,1502.22681,125.09,486.97368,699.277685,541.91174,564.485934,616.436711,-9.04706332e-12,1.76601138e-11,-5.09932492e-11,1012.01241,11376.2914,-15013.2477,-0.0978063489,0.0580072035,-0.00369033381,False,0.0,527.0,6.36267,1.0,False,0.0,107.0,0.0,30.0,514.971,2.17612e-25,514.971,0.997504213264975,0.14356392200165027,1.0341219931372547,0.14356351983020613,1.0341215558076264,0.15414190815764334,1.0600465116402327,1.0316306517494962,1.0337292936015372,1.0000372534138076,1.0000375988438508,1.0002859275312093,1.0000000000079787,1.0000000000076112,1.0000000000076117,1.0000000000079787,1.0001663189206167,1.0001397313865217,1.000010361835501,1.0000000283778494,0.9999957748093774,1.000000000303348,1.0,1.0,0.9491518500388687,0.9293663292504195,1.0,1.0000436942534203,1.0000436944201514,0.8837456392123029,2.265816737741517,-0.724541940335261,1.963939935594676,1.6998684905401515,7.6908,0.0076462,0.097834,0.00040471,0.34797,0.00115,0.002873297,4.258894e-05,0.1464242,0.001940095,0.8082977,0.007247763,0.01228193,0.000185227,0.05194477,"0.0007847947
"
63,7,1.77720302,4.86552268,0.068679365,1.45029046,0.044359643,0.461323242,-0.68544647,-61576.4781,-109045.463,-1.98487961e-05,9.40099679e-05,-8.94817798e-06,-0.286067224,3.99692166e-05,-0.000569468121,-0.00106291224,1.06202946e-05,0.000536703606,0.000681071702,5.46323465e-05,0.00194486341,0.0361324997,0.00715477474,-0.00431149044,-0.00431149044,0.00262075719,1.49676386,-9.53734519e-05,-8.20544823e-05,-0.000114675274,0.015394419,1.04691085e-07,8.29042279e-06,3.71522789e-06,3.16411323e-06,8.90497072,2.82116779,5.70436227,5.80863065,6.22154316,8.45664695,2.78144757,0.185369221,7.867642455394155e-08,3.028821046684178e-06,5.57054505250264e-05,1.3807774877985525e-07,5.0574057539115236e-06,9.222453560314933e-05,1.1237543873841078e-07,6.156170007888672e-07,-3.3848216133939417e-08,0.0,0.0,0.0,0.0,0.0,6.755769885851422e-05,0.0007907073452275268,-1.569435121022083e-05,0.0,0.0,184.041742,163.231851,808.703085,125.09,457.825005,724.518449,452.896827,585.36031,518.266454,-3.58057315e-11,1.00427706e-10,-3.2888116e-10,1103.6692,-5702.68729,6369.62746,-0.0328331545,0.0955649393,-0.00443902406,False,0.0,526.0,7.81086,1.0,False,0.0,107.0,0.0,30.0,857.449,2.106e-25,857.449,1.0057473362776523,2.6743012300801294,0.994996654300149,2.6743012239769866,0.9949966445520144,2.629374366167224,0.9694089534820202,1.0324919375663477,1.0346477240987255,0.9999937002529184,0.9999936832203205,1.0002936087125163,1.0000000000543157,1.0000000000518179,1.0000000000518185,1.0000000000543157,0.999658046063607,0.999963766723985,0.9999869663772893,0.9999999939698204,0.9999991023906406,1.0000000003903586,1.0,1.0,0.8843433876931013,0.8404268304035041,1.0,0.9999962624720856,0.9999962623151484,0.7255461136512042,1.8834289020176764,-0.4567044154066502,1.6274732676622907,2.0581834745032044,2.8411,0.0038354,0.67287,0.001458,0.49015,0.00099142,0.1706254,0.00278137,0.1818054,0.00247002,0.2993754,0.003225483,0.0818535,0.0011164,0.07427753,"0.001091765
"
63,8,3.59997481,1.24377344,1.09038785,3.90630223,0.0153542467,-0.0168463387,-0.465421493,-252393.421,-18005.8281,-4.76660902e-05,7.84019364e-05,-1.56399047e-05,0.038963879,3.88925332e-05,-0.000236964078,-0.000659197971,3.86826433e-06,0.000749314856,0.00121008421,4.20802896e-06,0.00054812682,0.0336408245,0.00267259044,-0.00453588234,-0.00453588234,0.00776736029,1.39171672,-0.000364595693,0.000553995009,0.000105061109,0.014313995,3.64256856e-06,6.1520031e-06,2.55918579e-06,4.33152554e-06,0.506636196,4.18545283,6.76218078,0.810516464,9.84821522,2.20235481,3.33183393,2.09383198,8.195522643728353e-09,1.6963953507115998e-06,9.944015165108559e-05,1.0399879606445924e-08,1.020233000483997e-06,5.820212505294087e-05,1.1702249271100343e-07,5.707647358496533e-07,-9.817860538983073e-09,0.0,0.0,0.0,0.0,0.0,0.00020187655620507622,-0.0005061864214907141,-1.4692601291484249e-05,0.0,0.0,172.328967,175.552633,2357.4997,125.09,600.837901,610.630466,177.944761,538.850888,412.519884,-2.15881246e-11,5.0197855e-11,-1.49837501e-10,2703.61325,12948.5245,-16158.7074,0.0580105396,0.0953262175,-0.00396889771,False,0.0,526.0,18.2238,2.0,False,0.0,107.0,0.0,30.0,682.31,2.38648e-25,682.31,1.0056007014021437,2.685622319620325,1.001781148507555,2.6856223159851615,1.0017811472800395,2.3712912261693875,0.8138802553687461,1.2226528116736972,1.237425255014808,1.0000011735823642,1.0000012283268789,1.0019895138034753,1.000000000058611,1.0000000000559155,1.0000000000559157,1.000000000058611,0.9996709502630114,1.000196924543176,0.9999780547982168,1.0000000396683058,1.0000059064075018,1.0000000006747356,1.0,1.0,0.8872575354233292,0.8444007560281146,1.0,1.0000066187949554,1.000006618670738,0.7946644600332593,2.2899879015963753,-0.032155958850481614,1.519800662731636,1.482960826742871,11.301,0.011825,0.0078271,3.2689e-05,0.72603,0.0027554,0.01171826,0.00014953,0.2664085,0.00400142,1.151265,0.01023315,0.001096693,1.489984e-05,0.1027485,"0.001524628
"
63,9,-4.87296929,-0.48910062,1.12056511,2.68607517,0.0293281521,-0.0355768657,0.0992912785,32190.0588,-92090.5366,4.96490128e-05,-6.86832838e-05,-6.49409269e-05,-0.0662379778,8.37509811e-05,-0.000916040145,-0.00191028613,4.10020018e-05,7.37064405e-05,-0.000265767864,0.000465762322,-0.00157347343,0.0280578544,0.0136135341,0.00242287025,0.00242287025,0.000455857016,1.16257909,0.000172528949,-0.00010837321,-0.000317134849,0.0119572834,3.57768982e-06,4.66299902e-06,2.46826113e-06,3.27487173e-06,6.05123671,2.54833268,5.98090846,1.5636953,7.59092903,5.23506928,0.584326265,8.19536832,-4.521582728785896e-07,1.4703641796914717e-06,-2.7214883674254146e-05,2.516982906533186e-06,-8.430757420042164e-06,0.00015263583921667337,5.036600324702833e-08,4.834755173659182e-07,2.585580104250954e-08,0.0,0.0,0.0,0.0,0.0,0.00033420070640507673,-5.0414087495211145e-05,0.0006447367975855977,0.0,0.0,127.873758,210.153044,2149.84028,125.09,210.384837,530.258942,418.530601,533.972194,437.349182,-1.01631485e-11,1.98793575e-11,-4.32289411e-11,9061.83514,12579.3032,-14819.3276,-0.319002558,-0.00483104519,-0.00390272486,False,0.0,1545.0,7.48434,1.0,False,5.86148e-05,107.0,0.0,30.0,172.77,2.106e-25,172.77,1.0020150238235694,3.2353604238802833,1.3585347432621668,3.2353220555299975,1.358496945881015,2.6027997807917953,0.9526621058791325,1.3939818560596373,1.4201213179612933,1.0003482236418422,1.0003516416063147,1.0035174699596874,1.0000000000065064,1.0000000000062068,1.000000000006207,1.0000000000065064,1.0000516531184414,1.000499769540997,1.0000188460155048,1.0000001076329041,1.0000160271584442,0.9999999995095127,1.0,1.0,0.958339597082399,0.9420821467096611,1.0,1.0004588748416288,1.0004588759726196,1.024165428335996,3.1231699058439686,0.2068114215482697,2.2598152253979165,1.9157965882557535,10.528,0.011141,2.9347,0.0066467,0.023267,9.4822e-05,0.0378442,0.0008672986,0.09531357,0.001404421,1.092279,0.01088309,0.2825784,0.003413772,0.003048897,"5.746051e-05
"
63,10,0.49861605,1.65349071,-1.85560426,2.86856607,0.0307426733,-0.589406482,-0.342207097,-175054.635,-29128.4776,-7.3660046e-06,3.98849538e-05,-6.42679969e-05,0.0510295486,6.40850008e-05,-0.000844476855,-0.00171638883,2.45859952e-05,0.00119217616,0.00165853175,4.65069485e-05,0.00125152206,0.0261314426,0.010020819,-0.00914109368,-0.00914109368,0.00839597104,1.08215173,-0.00094178263,-0.000950452694,0.000378438852,0.0111300771,6.82230262e-06,8.95744004e-06,2.30237051e-06,2.23773143e-06,4.15778805,8.61739987,0.590573896,3.81842173,8.01518675,4.63575899,2.55304169,1.94247381,2.3477209165178359e-07,6.65582931756664e-06,0.0001370740742792242,2.689187152119703e-07,7.335230711425185e-06,0.00014979394974472035,8.897343347290348e-08,4.437468275235024e-07,-2.1802742265276836e-08,0.0,0.0,0.0,0.0,0.0,-3.157809462835933e-05,-0.0005403091484994068,-0.00015641480231395102,0.0,0.0,97.688355,225.771976,1490.02202,125.09,520.376315,594.33837,233.905081,571.299751,488.148619,-2.7119168e-11,4.49286214e-11,-1.11341839e-10,1391.24967,8592.91549,-9626.60722,0.0526926816,0.0616199281,-0.00297408864,False,0.0,526.0,10.2638,1.0,False,0.0,107.0,0.0,30.0,483.222,2.38648e-25,483.222,1.000882204711814,2.8076116742979806,1.0763271648377886,2.8076093750722526,1.0763250559343163,2.7688004001919517,1.0557190449532312,1.0270500438934436,1.0288447709745046,1.0000810915760339,1.000081890994821,1.0002450764226858,1.0000000000010838,1.0000000000010338,1.0000000000010343,1.0000000000010842,0.9999888312992079,0.9992194444022252,0.9999822475682847,0.9999998251035427,0.9999739555350756,1.0000000005297087,1.0,1.0,0.9812787436657017,0.9739221713291546,1.0,1.0001150688740847,1.000115069141623,1.1624336902752639,2.328915462393927,-1.4914654503379086,2.173323067063854,1.5016391329094128,4.8893,0.0051258,0.4845,0.00073895,0.33308,0.0011106,0.001024868,1.336772e-05,0.03885183,0.0005319957,0.5195734,0.005163512,0.06260903,0.0008818733,0.04647525,"0.0007321903
"
